budget,release_year,revenue,runtime,title,genres,film,winner,category
4000000,1959,13275000,136,North by Northwest,Mystery,North by Northwest,f,ART DIRECTION 
2883848,1959,25000000,122,Some Like It Hot,Comedy,Some Like It Hot,f,CINEMATOGRAPHY 
100000000,2016,94061311,125,Ben-Hur,Adventure,Ben-Hur,t,CINEMATOGRAPHY 
15000000,1959,146900000,212,Ben-Hur,Action,Ben-Hur,t,CINEMATOGRAPHY 
3500000,1959,12800000,149,The Nun's Story,Drama,The Nun's Story,f,CINEMATOGRAPHY 
2883848,1959,25000000,122,Some Like It Hot,Comedy,Some Like It Hot,t,COSTUME DESIGN 
100000000,2016,94061311,125,Ben-Hur,Adventure,Ben-Hur,t,COSTUME DESIGN 
15000000,1959,146900000,212,Ben-Hur,Action,Ben-Hur,t,COSTUME DESIGN 
100000000,2016,94061311,125,Ben-Hur,Adventure,Ben-Hur,t,DIRECTING
15000000,1959,146900000,212,Ben-Hur,Action,Ben-Hur,t,DIRECTING
3500000,1959,12800000,149,The Nun's Story,Drama,The Nun's Story,f,DIRECTING
2883848,1959,25000000,122,Some Like It Hot,Comedy,Some Like It Hot,f,DIRECTING
100000000,2016,94061311,125,Ben-Hur,Adventure,Ben-Hur,t,FILM EDITING
15000000,1959,146900000,212,Ben-Hur,Action,Ben-Hur,t,FILM EDITING
4000000,1959,13275000,136,North by Northwest,Mystery,North by Northwest,f,FILM EDITING
3500000,1959,12800000,149,The Nun's Story,Drama,The Nun's Story,f,FILM EDITING
100000000,2016,94061311,125,Ben-Hur,Adventure,Ben-Hur,t,MUSIC 
15000000,1959,146900000,212,Ben-Hur,Action,Ben-Hur,t,MUSIC 
3500000,1959,12800000,149,The Nun's Story,Drama,The Nun's Story,f,MUSIC 
6000000,1959,51000000,75,Sleeping Beauty,Fantasy,Sleeping Beauty,f,MUSIC 
100000000,2016,94061311,125,Ben-Hur,Adventure,Ben-Hur,t,BEST MOTION PICTURE
15000000,1959,146900000,212,Ben-Hur,Action,Ben-Hur,t,BEST MOTION PICTURE
3500000,1959,12800000,149,The Nun's Story,Drama,The Nun's Story,f,BEST MOTION PICTURE
100000000,2016,94061311,125,Ben-Hur,Adventure,Ben-Hur,t,SOUND
15000000,1959,146900000,212,Ben-Hur,Action,Ben-Hur,t,SOUND
45000000,2008,101702060,93,Journey to the Center of the Earth,Action,Journey to the Center of the Earth,f,SOUND
3500000,1959,12800000,149,The Nun's Story,Drama,The Nun's Story,f,SOUND
100000000,2016,94061311,125,Ben-Hur,Adventure,Ben-Hur,t,SPECIAL EFFECTS
15000000,1959,146900000,212,Ben-Hur,Action,Ben-Hur,t,SPECIAL EFFECTS
45000000,2008,101702060,93,Journey to the Center of the Earth,Action,Journey to the Center of the Earth,f,SPECIAL EFFECTS
100000000,2016,94061311,125,Ben-Hur,Adventure,Ben-Hur,f,WRITING 
15000000,1959,146900000,212,Ben-Hur,Action,Ben-Hur,f,WRITING 
3500000,1959,12800000,149,The Nun's Story,Drama,The Nun's Story,f,WRITING 
2883848,1959,25000000,122,Some Like It Hot,Comedy,Some Like It Hot,f,WRITING 
4000000,1959,13275000,136,North by Northwest,Mystery,North by Northwest,f,WRITING 
3000000,1960,10400000,146,Elmer Gantry,Drama,Elmer Gantry,t,ACTOR
3000000,1960,25000000,125,The Apartment,Comedy,The Apartment,f,ACTOR
3000000,1960,25000000,125,The Apartment,Comedy,The Apartment,f,ACTOR IN A SUPPORTING ROLE
4000000,1960,21750000,208,Exodus,Action,Exodus,f,ACTOR IN A SUPPORTING ROLE
12000000,1960,60000000,197,Spartacus,Action,Spartacus,t,ACTOR IN A SUPPORTING ROLE
145000000,2004,25819961,137,The Alamo,Western,The Alamo,f,ACTOR IN A SUPPORTING ROLE
12000000,1960,7900000,167,The Alamo,Action,The Alamo,f,ACTOR IN A SUPPORTING ROLE
3000000,1960,25000000,125,The Apartment,Comedy,The Apartment,f,ACTRESS
151000,1960,8000000,91,Never on Sunday,Drama,Never on Sunday,f,ACTRESS
3000000,1960,10400000,146,Elmer Gantry,Drama,Elmer Gantry,t,ACTRESS IN A SUPPORTING ROLE
60000000,1998,37141130,105,Psycho,Horror,Psycho,f,ACTRESS IN A SUPPORTING ROLE
806948,1960,32000000,109,Psycho,Drama,Psycho,f,ACTRESS IN A SUPPORTING ROLE
3000000,1960,25000000,125,The Apartment,Comedy,The Apartment,t,ART DIRECTION 
60000000,1998,37141130,105,Psycho,Horror,Psycho,f,ART DIRECTION 
806948,1960,32000000,109,Psycho,Drama,Psycho,f,ART DIRECTION 
12000000,1960,60000000,197,Spartacus,Action,Spartacus,t,ART DIRECTION 
3000000,1960,25000000,125,The Apartment,Comedy,The Apartment,f,CINEMATOGRAPHY 
60000000,1998,37141130,105,Psycho,Horror,Psycho,f,CINEMATOGRAPHY 
806948,1960,32000000,109,Psycho,Drama,Psycho,f,CINEMATOGRAPHY 
145000000,2004,25819961,137,The Alamo,Western,The Alamo,f,CINEMATOGRAPHY 
12000000,1960,7900000,167,The Alamo,Action,The Alamo,f,CINEMATOGRAPHY 
4000000,1960,21750000,208,Exodus,Action,Exodus,f,CINEMATOGRAPHY 
12000000,1960,60000000,197,Spartacus,Action,Spartacus,t,CINEMATOGRAPHY 
151000,1960,8000000,91,Never on Sunday,Drama,Never on Sunday,f,COSTUME DESIGN 
12000000,1960,60000000,197,Spartacus,Action,Spartacus,t,COSTUME DESIGN 
3000000,1960,25000000,125,The Apartment,Comedy,The Apartment,t,DIRECTING
151000,1960,8000000,91,Never on Sunday,Drama,Never on Sunday,f,DIRECTING
60000000,1998,37141130,105,Psycho,Horror,Psycho,f,DIRECTING
806948,1960,32000000,109,Psycho,Drama,Psycho,f,DIRECTING
145000000,2004,25819961,137,The Alamo,Western,The Alamo,f,FILM EDITING
12000000,1960,7900000,167,The Alamo,Action,The Alamo,f,FILM EDITING
3000000,1960,25000000,125,The Apartment,Comedy,The Apartment,t,FILM EDITING
12000000,1960,60000000,197,Spartacus,Action,Spartacus,f,FILM EDITING
145000000,2004,25819961,137,The Alamo,Western,The Alamo,f,MUSIC 
12000000,1960,7900000,167,The Alamo,Action,The Alamo,f,MUSIC 
3000000,1960,10400000,146,Elmer Gantry,Drama,Elmer Gantry,f,MUSIC 
4000000,1960,21750000,208,Exodus,Action,Exodus,t,MUSIC 
90000000,2016,162360636,132,The Magnificent Seven,Adventure,The Magnificent Seven,f,MUSIC 
2000000,1960,4905000,128,The Magnificent Seven,Western,The Magnificent Seven,f,MUSIC 
12000000,1960,60000000,197,Spartacus,Action,Spartacus,f,MUSIC 
145000000,2004,25819961,137,The Alamo,Western,The Alamo,f,MUSIC 
12000000,1960,7900000,167,The Alamo,Action,The Alamo,f,MUSIC 
151000,1960,8000000,91,Never on Sunday,Drama,Never on Sunday,t,MUSIC 
145000000,2004,25819961,137,The Alamo,Western,The Alamo,f,BEST MOTION PICTURE
12000000,1960,7900000,167,The Alamo,Action,The Alamo,f,BEST MOTION PICTURE
3000000,1960,25000000,125,The Apartment,Comedy,The Apartment,t,BEST MOTION PICTURE
3000000,1960,10400000,146,Elmer Gantry,Drama,Elmer Gantry,f,BEST MOTION PICTURE
145000000,2004,25819961,137,The Alamo,Western,The Alamo,t,SOUND
12000000,1960,7900000,167,The Alamo,Action,The Alamo,t,SOUND
3000000,1960,25000000,125,The Apartment,Comedy,The Apartment,f,SOUND
80000000,2002,123729176,96,The Time Machine,Science,The Time Machine,t,SPECIAL EFFECTS
3000000,1960,10400000,146,Elmer Gantry,Drama,Elmer Gantry,t,WRITING 
3000000,1960,25000000,125,The Apartment,Comedy,The Apartment,t,WRITING 
151000,1960,8000000,91,Never on Sunday,Drama,Never on Sunday,f,WRITING 
2000000,1961,7600000,134,The Hustler,Drama,The Hustler,f,ACTOR
3000000,1961,10000000,186,Judgment at Nuremberg,Drama,Judgment at Nuremberg,t,ACTOR
3000000,1961,10000000,186,Judgment at Nuremberg,Drama,Judgment at Nuremberg,f,ACTOR
6000000,1961,43656822,152,West Side Story,Crime,West Side Story,t,ACTOR IN A SUPPORTING ROLE
3000000,1961,10000000,186,Judgment at Nuremberg,Drama,Judgment at Nuremberg,f,ACTOR IN A SUPPORTING ROLE
2900000,1961,5000000,136,Pocketful of Miracles,Comedy,Pocketful of Miracles,f,ACTOR IN A SUPPORTING ROLE
2000000,1961,7600000,134,The Hustler,Drama,The Hustler,f,ACTOR IN A SUPPORTING ROLE
2000000,1961,7600000,134,The Hustler,Drama,The Hustler,f,ACTOR IN A SUPPORTING ROLE
2500000,1961,9500000,110,Breakfast at Tiffany's,Comedy,Breakfast at Tiffany's,f,ACTRESS
2000000,1961,7600000,134,The Hustler,Drama,The Hustler,f,ACTRESS
3000000,1961,10000000,186,Judgment at Nuremberg,Drama,Judgment at Nuremberg,f,ACTRESS IN A SUPPORTING ROLE
6000000,1961,43656822,152,West Side Story,Crime,West Side Story,t,ACTRESS IN A SUPPORTING ROLE
2000000,1961,7600000,134,The Hustler,Drama,The Hustler,t,ART DIRECTION 
3000000,1961,10000000,186,Judgment at Nuremberg,Drama,Judgment at Nuremberg,f,ART DIRECTION 
2500000,1961,9500000,110,Breakfast at Tiffany's,Comedy,Breakfast at Tiffany's,f,ART DIRECTION 
6000000,1961,43656822,152,West Side Story,Crime,West Side Story,t,ART DIRECTION 
2000000,1961,7600000,134,The Hustler,Drama,The Hustler,t,CINEMATOGRAPHY 
3000000,1961,10000000,186,Judgment at Nuremberg,Drama,Judgment at Nuremberg,f,CINEMATOGRAPHY 
3000000,1961,4000000,115,"One, Two, Three",Comedy,"One, Two, Three",f,CINEMATOGRAPHY 
6000000,1961,4300000,141,One-Eyed Jacks,Western,One-Eyed Jacks,f,CINEMATOGRAPHY 
6000000,1961,43656822,152,West Side Story,Crime,West Side Story,t,CINEMATOGRAPHY 
3000000,1961,10000000,186,Judgment at Nuremberg,Drama,Judgment at Nuremberg,f,COSTUME DESIGN 
2900000,1961,5000000,136,Pocketful of Miracles,Comedy,Pocketful of Miracles,f,COSTUME DESIGN 
6000000,1961,43656822,152,West Side Story,Crime,West Side Story,t,COSTUME DESIGN 
6000000,1961,28900000,158,The Guns of Navarone,Action,The Guns of Navarone,f,DIRECTING
2000000,1961,7600000,134,The Hustler,Drama,The Hustler,f,DIRECTING
3000000,1961,10000000,186,Judgment at Nuremberg,Drama,Judgment at Nuremberg,f,DIRECTING
6000000,1961,43656822,152,West Side Story,Crime,West Side Story,t,DIRECTING
6000000,1961,28900000,158,The Guns of Navarone,Action,The Guns of Navarone,f,FILM EDITING
3000000,1961,10000000,186,Judgment at Nuremberg,Drama,Judgment at Nuremberg,f,FILM EDITING
6000000,1961,43656822,152,West Side Story,Crime,West Side Story,t,FILM EDITING
2500000,1961,9500000,110,Breakfast at Tiffany's,Comedy,Breakfast at Tiffany's,t,MUSIC 
6000000,1961,28900000,158,The Guns of Navarone,Action,The Guns of Navarone,f,MUSIC 
6000000,1961,43656822,152,West Side Story,Crime,West Side Story,t,MUSIC 
2500000,1961,9500000,110,Breakfast at Tiffany's,Comedy,Breakfast at Tiffany's,t,MUSIC 
2900000,1961,5000000,136,Pocketful of Miracles,Comedy,Pocketful of Miracles,f,MUSIC 
6000000,1961,28900000,158,The Guns of Navarone,Action,The Guns of Navarone,f,BEST MOTION PICTURE
2000000,1961,7600000,134,The Hustler,Drama,The Hustler,f,BEST MOTION PICTURE
3000000,1961,10000000,186,Judgment at Nuremberg,Drama,Judgment at Nuremberg,f,BEST MOTION PICTURE
6000000,1961,43656822,152,West Side Story,Crime,West Side Story,t,BEST MOTION PICTURE
6000000,1961,28900000,158,The Guns of Navarone,Action,The Guns of Navarone,f,SOUND
6000000,1961,43656822,152,West Side Story,Crime,West Side Story,t,SOUND
6000000,1961,28900000,158,The Guns of Navarone,Action,The Guns of Navarone,t,SPECIAL EFFECTS
2500000,1961,9500000,110,Breakfast at Tiffany's,Comedy,Breakfast at Tiffany's,f,WRITING 
6000000,1961,28900000,158,The Guns of Navarone,Action,The Guns of Navarone,f,WRITING 
2000000,1961,7600000,134,The Hustler,Drama,The Hustler,f,WRITING 
3000000,1961,10000000,186,Judgment at Nuremberg,Drama,Judgment at Nuremberg,t,WRITING 
6000000,1961,43656822,152,West Side Story,Crime,West Side Story,f,WRITING 
2650000,1962,3100000,147,Birdman of Alcatraz,Drama,Birdman of Alcatraz,f,ACTOR
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,Lawrence of Arabia,f,ACTOR
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,To Kill a Mockingbird,t,ACTOR
2650000,1962,3100000,147,Birdman of Alcatraz,Drama,Birdman of Alcatraz,f,ACTOR IN A SUPPORTING ROLE
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,Lawrence of Arabia,f,ACTOR IN A SUPPORTING ROLE
500000,1962,2500000,106,The Miracle Worker,Drama,The Miracle Worker,t,ACTRESS
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,To Kill a Mockingbird,f,ACTRESS IN A SUPPORTING ROLE
500000,1962,2500000,106,The Miracle Worker,Drama,The Miracle Worker,t,ACTRESS IN A SUPPORTING ROLE
80000000,2004,96105964,129,The Manchurian Candidate,Drama,The Manchurian Candidate,f,ACTRESS IN A SUPPORTING ROLE
80000000,1962,96105910,126,The Manchurian Candidate,Mystery,The Manchurian Candidate,f,ACTRESS IN A SUPPORTING ROLE
2650000,1962,3100000,147,Birdman of Alcatraz,Drama,Birdman of Alcatraz,f,ACTRESS IN A SUPPORTING ROLE
10000000,1962,50100000,178,The Longest Day,Action,The Longest Day,f,ART DIRECTION 
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,To Kill a Mockingbird,t,ART DIRECTION 
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,Lawrence of Arabia,t,ART DIRECTION 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,ART DIRECTION 
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,ART DIRECTION 
2650000,1962,3100000,147,Birdman of Alcatraz,Drama,Birdman of Alcatraz,f,CINEMATOGRAPHY 
10000000,1962,50100000,178,The Longest Day,Action,The Longest Day,t,CINEMATOGRAPHY 
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,To Kill a Mockingbird,f,CINEMATOGRAPHY 
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,Lawrence of Arabia,t,CINEMATOGRAPHY 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,CINEMATOGRAPHY 
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,CINEMATOGRAPHY 
3200000,1962,8000000,123,The Man Who Shot Liberty Valance,Western,The Man Who Shot Liberty Valance,f,COSTUME DESIGN 
500000,1962,2500000,106,The Miracle Worker,Drama,The Miracle Worker,f,COSTUME DESIGN 
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,Lawrence of Arabia,t,DIRECTING
500000,1962,2500000,106,The Miracle Worker,Drama,The Miracle Worker,f,DIRECTING
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,To Kill a Mockingbird,f,DIRECTING
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,Lawrence of Arabia,t,FILM EDITING
10000000,1962,50100000,178,The Longest Day,Action,The Longest Day,f,FILM EDITING
80000000,2004,96105964,129,The Manchurian Candidate,Drama,The Manchurian Candidate,f,FILM EDITING
80000000,1962,96105910,126,The Manchurian Candidate,Mystery,The Manchurian Candidate,f,FILM EDITING
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,FILM EDITING
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,FILM EDITING
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,Lawrence of Arabia,t,MUSIC 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,MUSIC 
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,MUSIC 
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,To Kill a Mockingbird,f,MUSIC 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,MUSIC 
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,MUSIC 
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,Lawrence of Arabia,t,BEST PICTURE
10000000,1962,50100000,178,The Longest Day,Action,The Longest Day,f,BEST PICTURE
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,BEST PICTURE
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,BEST PICTURE
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,To Kill a Mockingbird,f,BEST PICTURE
150000000,2015,128388320,111,Pan,Adventure,Pan,f,SHORT SUBJECT 
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,Lawrence of Arabia,t,SOUND
10000000,1962,50100000,178,The Longest Day,Action,The Longest Day,t,SPECIAL EFFECTS
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,SPECIAL EFFECTS
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,SPECIAL EFFECTS
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,Lawrence of Arabia,f,WRITING 
2000000,1962,9250000,153,Lolita,Drama,Lolita,f,WRITING 
62000000,1997,1060056,137,Lolita,Drama,Lolita,f,WRITING 
500000,1962,2500000,106,The Miracle Worker,Drama,The Miracle Worker,f,WRITING 
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,To Kill a Mockingbird,t,WRITING 
1000000,1963,37600000,128,Tom Jones,Adventure,Tom Jones,f,ACTOR
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,f,ACTOR
2500000,1963,10000000,112,Hud,Action,Hud,f,ACTOR
2500000,1963,10000000,112,Hud,Action,Hud,t,ACTOR IN A SUPPORTING ROLE
1000000,1963,37600000,128,Tom Jones,Adventure,Tom Jones,f,ACTOR IN A SUPPORTING ROLE
2500000,1963,10000000,112,Hud,Action,Hud,t,ACTRESS
1000000,1963,37600000,128,Tom Jones,Adventure,Tom Jones,f,ACTRESS IN A SUPPORTING ROLE
1000000,1963,37600000,128,Tom Jones,Adventure,Tom Jones,f,ACTRESS IN A SUPPORTING ROLE
1000000,1963,37600000,128,Tom Jones,Adventure,Tom Jones,f,ACTRESS IN A SUPPORTING ROLE
2500000,1963,10000000,112,Hud,Action,Hud,f,ART DIRECTION 
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,t,ART DIRECTION 
15000000,1962,50000000,162,How the West Was Won,History,How the West Was Won,f,ART DIRECTION 
1000000,1963,37600000,128,Tom Jones,Adventure,Tom Jones,f,ART DIRECTION 
2500000,1963,10000000,112,Hud,Action,Hud,t,CINEMATOGRAPHY 
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,t,CINEMATOGRAPHY 
15000000,1962,50000000,162,How the West Was Won,History,How the West Was Won,f,CINEMATOGRAPHY 
9400000,1963,60000000,163,"It''s a Mad, Mad, Mad, Mad World",Action,"It''s a Mad, Mad, Mad, Mad World",f,CINEMATOGRAPHY 
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,t,COSTUME DESIGN 
15000000,1962,50000000,162,How the West Was Won,History,How the West Was Won,f,COSTUME DESIGN 
2500000,1963,10000000,112,Hud,Action,Hud,f,DIRECTING
1000000,1963,37600000,128,Tom Jones,Adventure,Tom Jones,t,DIRECTING
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,f,FILM EDITING
4000000,1963,11744471,172,The Great Escape,Adventure,The Great Escape,f,FILM EDITING
15000000,1962,50000000,162,How the West Was Won,History,How the West Was Won,t,FILM EDITING
9400000,1963,60000000,163,"It''s a Mad, Mad, Mad, Mad World",Action,"It''s a Mad, Mad, Mad, Mad World",f,FILM EDITING
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,f,MUSIC 
17000000,1963,10000000,154,55 Days at Peking,Action,55 Days at Peking,f,MUSIC 
15000000,1962,50000000,162,How the West Was Won,History,How the West Was Won,f,MUSIC 
9400000,1963,60000000,163,"It''s a Mad, Mad, Mad, Mad World",Action,"It''s a Mad, Mad, Mad, Mad World",f,MUSIC 
1000000,1963,37600000,128,Tom Jones,Adventure,Tom Jones,t,MUSIC 
3000000,1963,22182353,79,The Sword in the Stone,Animation,The Sword in the Stone,f,MUSIC 
4000000,1963,13474588,113,Charade,Comedy,Charade,f,MUSIC 
9400000,1963,60000000,163,"It''s a Mad, Mad, Mad, Mad World",Action,"It''s a Mad, Mad, Mad, Mad World",f,MUSIC 
17000000,1963,10000000,154,55 Days at Peking,Action,55 Days at Peking,f,MUSIC 
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,f,BEST PICTURE
15000000,1962,50000000,162,How the West Was Won,History,How the West Was Won,f,BEST PICTURE
1000000,1963,37600000,128,Tom Jones,Adventure,Tom Jones,t,BEST PICTURE
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,f,SOUND
15000000,1962,50000000,162,How the West Was Won,History,How the West Was Won,t,SOUND
9400000,1963,60000000,163,"It''s a Mad, Mad, Mad, Mad World",Action,"It''s a Mad, Mad, Mad, Mad World",f,SOUND
9400000,1963,60000000,163,"It''s a Mad, Mad, Mad, Mad World",Action,"It''s a Mad, Mad, Mad, Mad World",t,SOUND EFFECTS
2500000,1963,11403529,119,The Birds,Horror,The Birds,f,SPECIAL EFFECTS
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,t,SPECIAL EFFECTS
2500000,1963,10000000,112,Hud,Action,Hud,f,WRITING 
1000000,1963,37600000,128,Tom Jones,Adventure,Tom Jones,t,WRITING 
15000000,1962,50000000,162,How the West Was Won,History,How the West Was Won,t,WRITING 
17000000,1964,72070731,170,My Fair Lady,Drama,My Fair Lady,t,ACTOR
1800000,1964,9440272,95,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,f,ACTOR
17000000,1964,72070731,170,My Fair Lady,Drama,My Fair Lady,f,ACTOR IN A SUPPORTING ROLE
9000000,1999,34573780,120,The Best Man,Drama,The Best Man,f,ACTOR IN A SUPPORTING ROLE
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,t,ACTRESS
17000000,1964,72070731,170,My Fair Lady,Drama,My Fair Lady,f,ACTRESS IN A SUPPORTING ROLE
3000000,1964,12000000,125,The Night of the Iguana,Drama,The Night of the Iguana,f,ACTRESS IN A SUPPORTING ROLE
3000000,1964,12000000,125,The Night of the Iguana,Drama,The Night of the Iguana,f,ART DIRECTION 
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,f,ART DIRECTION 
17000000,1964,72070731,170,My Fair Lady,Drama,My Fair Lady,t,ART DIRECTION 
3000000,1964,12000000,125,The Night of the Iguana,Drama,The Night of the Iguana,f,CINEMATOGRAPHY 
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,f,CINEMATOGRAPHY 
17000000,1964,72070731,170,My Fair Lady,Drama,My Fair Lady,t,CINEMATOGRAPHY 
3000000,1964,12000000,125,The Night of the Iguana,Drama,The Night of the Iguana,t,COSTUME DESIGN 
5000000,2015,98450062,94,The Visit,Horror,The Visit,f,COSTUME DESIGN 
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,f,COSTUME DESIGN 
17000000,1964,72070731,170,My Fair Lady,Drama,My Fair Lady,t,COSTUME DESIGN 
1800000,1964,9440272,95,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,f,DIRECTING
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,f,DIRECTING
17000000,1964,72070731,170,My Fair Lady,Drama,My Fair Lady,t,DIRECTING
80000000,2016,52099090,114,The Finest Hours,Action,The Finest Hours,f,DOCUMENTARY 
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,t,FILM EDITING
17000000,1964,72070731,170,My Fair Lady,Drama,My Fair Lady,f,FILM EDITING
19000000,1964,4750000,188,The Fall of the Roman Empire,War,The Fall of the Roman Empire,f,MUSIC 
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,t,MUSIC 
560000,1964,12299668,88,A Hard Day's Night,Comedy,A Hard Day's Night,f,MUSIC 
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,f,MUSIC 
17000000,1964,72070731,170,My Fair Lady,Drama,My Fair Lady,t,MUSIC 
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,t,MUSIC 
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,Who's Afraid of Virginia Woolf?,t,CINEMATOGRAPHY 
1800000,1964,9440272,95,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,f,BEST PICTURE
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,f,BEST PICTURE
17000000,1964,72070731,170,My Fair Lady,Drama,My Fair Lady,t,BEST PICTURE
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,f,SOUND
17000000,1964,72070731,170,My Fair Lady,Drama,My Fair Lady,t,SOUND
2500000,1964,124881062,110,Goldfinger,Adventure,Goldfinger,t,SOUND EFFECTS
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,t,SPECIAL VISUAL EFFECTS
1800000,1964,9440272,95,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,f,WRITING 
6000000,1964,102272727,139,Mary Poppins,Comedy,Mary Poppins,f,WRITING 
17000000,1964,72070731,170,My Fair Lady,Drama,My Fair Lady,f,WRITING 
560000,1964,12299668,88,A Hard Day's Night,Comedy,A Hard Day's Night,f,WRITING 
11000000,1965,111858363,197,Doctor Zhivago,Drama,Doctor Zhivago,f,ACTOR IN A SUPPORTING ROLE
8200000,1965,286214286,174,The Sound of Music,Drama,The Sound of Music,f,ACTRESS
3400000,2009,114000000,88,The Collector,Horror,The Collector,f,ACTRESS
800000,1965,6792000,105,A Patch of Blue,Drama,A Patch of Blue,f,ACTRESS
800000,1965,6792000,105,A Patch of Blue,Drama,A Patch of Blue,t,ACTRESS IN A SUPPORTING ROLE
8200000,1965,286214286,174,The Sound of Music,Drama,The Sound of Music,f,ACTRESS IN A SUPPORTING ROLE
800000,1965,6792000,105,A Patch of Blue,Drama,A Patch of Blue,f,ART DIRECTION 
11000000,1965,111858363,197,Doctor Zhivago,Drama,Doctor Zhivago,t,ART DIRECTION 
5115000,1966,12000000,100,Fantastic Voyage,Adventure,Fantastic Voyage,f,CINEMATOGRAPHY 
20000000,1965,15473333,199,The Greatest Story Ever Told,Drama,The Greatest Story Ever Told,f,ART DIRECTION 
8200000,1965,286214286,174,The Sound of Music,Drama,The Sound of Music,f,ART DIRECTION 
800000,1965,6792000,105,A Patch of Blue,Drama,A Patch of Blue,f,CINEMATOGRAPHY 
11000000,1965,111858363,197,Doctor Zhivago,Drama,Doctor Zhivago,t,CINEMATOGRAPHY 
12000000,1965,25333333,160,The Great Race,Adventure,The Great Race,f,CINEMATOGRAPHY 
20000000,1965,15473333,199,The Greatest Story Ever Told,Drama,The Greatest Story Ever Told,f,CINEMATOGRAPHY 
8200000,1965,286214286,174,The Sound of Music,Drama,The Sound of Music,f,CINEMATOGRAPHY 
