budget,release_year,revenue,runtime,title,genres,nominated,winner,category
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,1,0,ACTOR IN A SUPPORTING ROLE
500000,1962,2500000,106,The Miracle Worker,Drama,1,1,ACTRESS
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,1,0,ACTRESS IN A SUPPORTING ROLE
500000,1962,2500000,106,The Miracle Worker,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
80000000,2004,96105964,129,The Manchurian Candidate,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
80000000,1962,96105910,126,The Manchurian Candidate,Mystery,1,0,ACTRESS IN A SUPPORTING ROLE
2650000,1962,3100000,147,Birdman of Alcatraz,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
10000000,1962,50100000,178,The Longest Day,Action,1,0,ART DIRECTION 
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,1,1,ART DIRECTION 
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,1,1,ART DIRECTION 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,ART DIRECTION 
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,ART DIRECTION 
2650000,1962,3100000,147,Birdman of Alcatraz,Drama,1,0,CINEMATOGRAPHY 
10000000,1962,50100000,178,The Longest Day,Action,1,1,CINEMATOGRAPHY 
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,1,0,CINEMATOGRAPHY 
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,1,1,CINEMATOGRAPHY 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,CINEMATOGRAPHY 
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,CINEMATOGRAPHY 
3200000,1962,8000000,123,The Man Who Shot Liberty Valance,Western,1,0,COSTUME DESIGN 
500000,1962,2500000,106,The Miracle Worker,Drama,1,0,COSTUME DESIGN 
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,1,1,DIRECTING
500000,1962,2500000,106,The Miracle Worker,Drama,1,0,DIRECTING
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,1,0,DIRECTING
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,1,1,FILM EDITING
10000000,1962,50100000,178,The Longest Day,Action,1,0,FILM EDITING
80000000,2004,96105964,129,The Manchurian Candidate,Drama,1,0,FILM EDITING
80000000,1962,96105910,126,The Manchurian Candidate,Mystery,1,0,FILM EDITING
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,FILM EDITING
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,FILM EDITING
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,1,1,MUSIC 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,MUSIC 
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,MUSIC 
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,1,0,MUSIC 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,MUSIC 
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,MUSIC 
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,1,1,BEST PICTURE
10000000,1962,50100000,178,The Longest Day,Action,1,0,BEST PICTURE
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,BEST PICTURE
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,BEST PICTURE
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,1,0,BEST PICTURE
150000000,2015,128388320,111,Pan,Adventure,1,0,SHORT SUBJECT 
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,1,1,SOUND
10000000,1962,50100000,178,The Longest Day,Action,1,1,SPECIAL EFFECTS
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,SPECIAL EFFECTS
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,SPECIAL EFFECTS
15000000,1962,69995385,216,Lawrence of Arabia,Adventure,1,0,WRITING 
2000000,1962,9250000,153,Lolita,Drama,1,0,WRITING 
62000000,1997,1060056,137,Lolita,Drama,1,0,WRITING 
500000,1962,2500000,106,The Miracle Worker,Drama,1,0,WRITING 
2000000,1962,13129846,129,To Kill a Mockingbird,Crime,1,1,WRITING 
1000000,1963,37600000,128,Tom Jones,Adventure,1,0,ACTOR
31115000,1963,71000000,248,Cleopatra,Drama,1,0,ACTOR
2500000,1963,10000000,112,Hud,Action,1,0,ACTOR
2500000,1963,10000000,112,Hud,Action,1,1,ACTOR IN A SUPPORTING ROLE
1000000,1963,37600000,128,Tom Jones,Adventure,1,0,ACTOR IN A SUPPORTING ROLE
2500000,1963,10000000,112,Hud,Action,1,1,ACTRESS
1000000,1963,37600000,128,Tom Jones,Adventure,1,0,ACTRESS IN A SUPPORTING ROLE
1000000,1963,37600000,128,Tom Jones,Adventure,1,0,ACTRESS IN A SUPPORTING ROLE
1000000,1963,37600000,128,Tom Jones,Adventure,1,0,ACTRESS IN A SUPPORTING ROLE
2500000,1963,10000000,112,Hud,Action,1,0,ART DIRECTION 
31115000,1963,71000000,248,Cleopatra,Drama,1,1,ART DIRECTION 
15000000,1962,50000000,162,How the West Was Won,History,1,0,ART DIRECTION 
1000000,1963,37600000,128,Tom Jones,Adventure,1,0,ART DIRECTION 
2500000,1963,10000000,112,Hud,Action,1,1,CINEMATOGRAPHY 
31115000,1963,71000000,248,Cleopatra,Drama,1,1,CINEMATOGRAPHY 
15000000,1962,50000000,162,How the West Was Won,History,1,0,CINEMATOGRAPHY 
9400000,1963,60000000,163,"It''s a Mad, Mad, Mad, Mad World",Action,1,0,CINEMATOGRAPHY 
31115000,1963,71000000,248,Cleopatra,Drama,1,1,COSTUME DESIGN 
15000000,1962,50000000,162,How the West Was Won,History,1,0,COSTUME DESIGN 
2500000,1963,10000000,112,Hud,Action,1,0,DIRECTING
1000000,1963,37600000,128,Tom Jones,Adventure,1,1,DIRECTING
31115000,1963,71000000,248,Cleopatra,Drama,1,0,FILM EDITING
4000000,1963,11744471,172,The Great Escape,Adventure,1,0,FILM EDITING
15000000,1962,50000000,162,How the West Was Won,History,1,1,FILM EDITING
9400000,1963,60000000,163,"It''s a Mad, Mad, Mad, Mad World",Action,1,0,FILM EDITING
31115000,1963,71000000,248,Cleopatra,Drama,1,0,MUSIC 
17000000,1963,10000000,154,55 Days at Peking,Action,1,0,MUSIC 
15000000,1962,50000000,162,How the West Was Won,History,1,0,MUSIC 
9400000,1963,60000000,163,"It''s a Mad, Mad, Mad, Mad World",Action,1,0,MUSIC 
1000000,1963,37600000,128,Tom Jones,Adventure,1,1,MUSIC 
3000000,1963,22182353,79,The Sword in the Stone,Animation,1,0,MUSIC 
4000000,1963,13474588,113,Charade,Comedy,1,0,MUSIC 
9400000,1963,60000000,163,"It''s a Mad, Mad, Mad, Mad World",Action,1,0,MUSIC 
17000000,1963,10000000,154,55 Days at Peking,Action,1,0,MUSIC 
31115000,1963,71000000,248,Cleopatra,Drama,1,0,BEST PICTURE
15000000,1962,50000000,162,How the West Was Won,History,1,0,BEST PICTURE
1000000,1963,37600000,128,Tom Jones,Adventure,1,1,BEST PICTURE
31115000,1963,71000000,248,Cleopatra,Drama,1,0,SOUND
15000000,1962,50000000,162,How the West Was Won,History,1,1,SOUND
9400000,1963,60000000,163,"It''s a Mad, Mad, Mad, Mad World",Action,1,0,SOUND
9400000,1963,60000000,163,"It''s a Mad, Mad, Mad, Mad World",Action,1,1,SOUND EFFECTS
2500000,1963,11403529,119,The Birds,Horror,1,0,SPECIAL EFFECTS
31115000,1963,71000000,248,Cleopatra,Drama,1,1,SPECIAL EFFECTS
2500000,1963,10000000,112,Hud,Action,1,0,WRITING 
1000000,1963,37600000,128,Tom Jones,Adventure,1,1,WRITING 
15000000,1962,50000000,162,How the West Was Won,History,1,1,WRITING 
17000000,1964,72070731,170,My Fair Lady,Drama,1,1,ACTOR
1800000,1964,9440272,95,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,1,0,ACTOR
17000000,1964,72070731,170,My Fair Lady,Drama,1,0,ACTOR IN A SUPPORTING ROLE
9000000,1999,34573780,120,The Best Man,Drama,1,0,ACTOR IN A SUPPORTING ROLE
6000000,1964,102272727,139,Mary Poppins,Comedy,1,1,ACTRESS
17000000,1964,72070731,170,My Fair Lady,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
3000000,1964,12000000,125,The Night of the Iguana,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
3000000,1964,12000000,125,The Night of the Iguana,Drama,1,0,ART DIRECTION 
6000000,1964,102272727,139,Mary Poppins,Comedy,1,0,ART DIRECTION 
17000000,1964,72070731,170,My Fair Lady,Drama,1,1,ART DIRECTION 
3000000,1964,12000000,125,The Night of the Iguana,Drama,1,0,CINEMATOGRAPHY 
6000000,1964,102272727,139,Mary Poppins,Comedy,1,0,CINEMATOGRAPHY 
17000000,1964,72070731,170,My Fair Lady,Drama,1,1,CINEMATOGRAPHY 
3000000,1964,12000000,125,The Night of the Iguana,Drama,1,1,COSTUME DESIGN 
5000000,2015,98450062,94,The Visit,Horror,1,0,COSTUME DESIGN 
6000000,1964,102272727,139,Mary Poppins,Comedy,1,0,COSTUME DESIGN 
17000000,1964,72070731,170,My Fair Lady,Drama,1,1,COSTUME DESIGN 
1800000,1964,9440272,95,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,1,0,DIRECTING
6000000,1964,102272727,139,Mary Poppins,Comedy,1,0,DIRECTING
17000000,1964,72070731,170,My Fair Lady,Drama,1,1,DIRECTING
80000000,2016,52099090,114,The Finest Hours,Action,1,0,DOCUMENTARY 
6000000,1964,102272727,139,Mary Poppins,Comedy,1,1,FILM EDITING
17000000,1964,72070731,170,My Fair Lady,Drama,1,0,FILM EDITING
19000000,1964,4750000,188,The Fall of the Roman Empire,War,1,0,MUSIC 
6000000,1964,102272727,139,Mary Poppins,Comedy,1,1,MUSIC 
560000,1964,12299668,88,A Hard Day's Night,Comedy,1,0,MUSIC 
6000000,1964,102272727,139,Mary Poppins,Comedy,1,0,MUSIC 
17000000,1964,72070731,170,My Fair Lady,Drama,1,1,MUSIC 
6000000,1964,102272727,139,Mary Poppins,Comedy,1,1,MUSIC 
1800000,1964,9440272,95,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,1,0,BEST PICTURE
6000000,1964,102272727,139,Mary Poppins,Comedy,1,0,BEST PICTURE
17000000,1964,72070731,170,My Fair Lady,Drama,1,1,BEST PICTURE
6000000,1964,102272727,139,Mary Poppins,Comedy,1,0,SOUND
17000000,1964,72070731,170,My Fair Lady,Drama,1,1,SOUND
2500000,1964,124881062,110,Goldfinger,Adventure,1,1,SOUND EFFECTS
6000000,1964,102272727,139,Mary Poppins,Comedy,1,1,SPECIAL VISUAL EFFECTS
1800000,1964,9440272,95,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,1,0,WRITING 
6000000,1964,102272727,139,Mary Poppins,Comedy,1,0,WRITING 
17000000,1964,72070731,170,My Fair Lady,Drama,1,0,WRITING 
560000,1964,12299668,88,A Hard Day's Night,Comedy,1,0,WRITING 
11000000,1965,111858363,197,Doctor Zhivago,Drama,1,0,ACTOR IN A SUPPORTING ROLE
8200000,1965,286214286,174,The Sound of Music,Drama,1,0,ACTRESS
3400000,2009,114000000,88,The Collector,Horror,1,0,ACTRESS
800000,1965,6792000,105,A Patch of Blue,Drama,1,0,ACTRESS
800000,1965,6792000,105,A Patch of Blue,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
8200000,1965,286214286,174,The Sound of Music,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
800000,1965,6792000,105,A Patch of Blue,Drama,1,0,ART DIRECTION 
11000000,1965,111858363,197,Doctor Zhivago,Drama,1,1,ART DIRECTION 
20000000,1965,15473333,199,The Greatest Story Ever Told,Drama,1,0,ART DIRECTION 
8200000,1965,286214286,174,The Sound of Music,Drama,1,0,ART DIRECTION 
800000,1965,6792000,105,A Patch of Blue,Drama,1,0,CINEMATOGRAPHY 
11000000,1965,111858363,197,Doctor Zhivago,Drama,1,1,CINEMATOGRAPHY 
12000000,1965,25333333,160,The Great Race,Adventure,1,0,CINEMATOGRAPHY 
20000000,1965,15473333,199,The Greatest Story Ever Told,Drama,1,0,CINEMATOGRAPHY 
8200000,1965,286214286,174,The Sound of Music,Drama,1,0,CINEMATOGRAPHY 
11000000,1965,111858363,197,Doctor Zhivago,Drama,1,1,COSTUME DESIGN 
20000000,1965,15473333,199,The Greatest Story Ever Told,Drama,1,0,COSTUME DESIGN 
8200000,1965,286214286,174,The Sound of Music,Drama,1,0,COSTUME DESIGN 
3400000,2009,114000000,88,The Collector,Horror,1,0,DIRECTING
11000000,1965,111858363,197,Doctor Zhivago,Drama,1,0,DIRECTING
8200000,1965,286214286,174,The Sound of Music,Drama,1,1,DIRECTING
11000000,1965,111858363,197,Doctor Zhivago,Drama,1,0,FILM EDITING
12000000,1965,25333333,160,The Great Race,Adventure,1,0,FILM EDITING
8200000,1965,286214286,174,The Sound of Music,Drama,1,1,FILM EDITING
25000000,2010,114977104,115,Dear John,Drama,1,0,FOREIGN LANGUAGE FILM
11000000,1965,111858363,197,Doctor Zhivago,Drama,1,1,MUSIC 
20000000,1965,15473333,199,The Greatest Story Ever Told,Drama,1,0,MUSIC 
800000,1965,6792000,105,A Patch of Blue,Drama,1,0,MUSIC 
8200000,1965,286214286,174,The Sound of Music,Drama,1,1,MUSIC 
12000000,1965,25333333,160,The Great Race,Adventure,1,0,MUSIC 
11000000,1965,111858363,197,Doctor Zhivago,Drama,1,0,BEST PICTURE
8200000,1965,286214286,174,The Sound of Music,Drama,1,1,BEST PICTURE
11000000,1965,111858363,197,Doctor Zhivago,Drama,1,0,SOUND
12000000,1965,25333333,160,The Great Race,Adventure,1,0,SOUND
8200000,1965,286214286,174,The Sound of Music,Drama,1,1,SOUND
12000000,1965,25333333,160,The Great Race,Adventure,1,1,SOUND EFFECTS
20000000,1965,15473333,199,The Greatest Story Ever Told,Drama,1,0,SPECIAL VISUAL EFFECTS
5500000,1965,141195658,130,Thunderball,Adventure,1,1,SPECIAL VISUAL EFFECTS
3400000,2009,114000000,88,The Collector,Horror,1,0,WRITING 
11000000,1965,111858363,197,Doctor Zhivago,Drama,1,1,WRITING 
5800000,1964,6800000,133,The Train,Action,1,0,WRITING 
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,0,ACTOR
60000000,2004,13395939,103,Alfie,Comedy,1,0,ACTOR
12000000,1966,20000000,182,The Sand Pebbles,Action,1,0,ACTOR
3900000,1966,28350000,120,A Man for All Seasons,Drama,1,1,ACTOR
12000000,1966,20000000,182,The Sand Pebbles,Action,1,0,ACTOR IN A SUPPORTING ROLE
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,0,ACTOR IN A SUPPORTING ROLE
165000000,2014,675120017,169,Interstellar,Adventure,1,0,MUSIC 
3900000,1966,28350000,120,A Man for All Seasons,Drama,1,0,ACTOR IN A SUPPORTING ROLE
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,1,ACTRESS
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
3900000,1966,28350000,120,A Man for All Seasons,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
15000000,1966,34562222,189,Hawaii,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
60000000,2004,13395939,103,Alfie,Comedy,1,0,ACTRESS IN A SUPPORTING ROLE
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,1,ART DIRECTION 
5115000,1966,12000000,100,Fantastic Voyage,Adventure,1,1,ART DIRECTION 
12000000,1966,20000000,182,The Sand Pebbles,Action,1,0,ART DIRECTION 
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,1,CINEMATOGRAPHY 
5115000,1966,12000000,100,Fantastic Voyage,Adventure,1,0,CINEMATOGRAPHY 
15000000,1966,34562222,189,Hawaii,Drama,1,0,CINEMATOGRAPHY 
3900000,1966,28350000,120,A Man for All Seasons,Drama,1,1,CINEMATOGRAPHY 
12000000,1966,20000000,182,The Sand Pebbles,Action,1,0,CINEMATOGRAPHY 
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,1,COSTUME DESIGN 
15000000,1966,34562222,189,Hawaii,Drama,1,0,COSTUME DESIGN 
3900000,1966,28350000,120,A Man for All Seasons,Drama,1,1,COSTUME DESIGN 
3900000,1966,28350000,120,A Man for All Seasons,Drama,1,1,DIRECTING
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,0,DIRECTING
5115000,1966,12000000,100,Fantastic Voyage,Adventure,1,0,FILM EDITING
12000000,1966,20000000,182,The Sand Pebbles,Action,1,0,FILM EDITING
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,0,FILM EDITING
800000,1966,921548,121,The Battle of Algiers,Drama,0,0,FOREIGN LANGUAGE FILM
15000000,1966,34562222,189,Hawaii,Drama,1,0,MUSIC 
12000000,1966,20000000,182,The Sand Pebbles,Action,1,0,MUSIC 
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,0,MUSIC 
60000000,2004,13395939,103,Alfie,Comedy,1,0,MUSIC 
15000000,1966,34562222,189,Hawaii,Drama,1,0,MUSIC 
60000000,2004,13395939,103,Alfie,Comedy,1,0,BEST PICTURE
3900000,1966,28350000,120,A Man for All Seasons,Drama,1,1,BEST PICTURE
12000000,1966,20000000,182,The Sand Pebbles,Action,1,0,BEST PICTURE
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,0,BEST PICTURE
15000000,1966,34562222,189,Hawaii,Drama,1,0,SOUND
12000000,1966,20000000,182,The Sand Pebbles,Action,1,0,SOUND
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,0,SOUND
5115000,1966,12000000,100,Fantastic Voyage,Adventure,1,0,SOUND EFFECTS
5115000,1966,12000000,100,Fantastic Voyage,Adventure,1,1,SPECIAL VISUAL EFFECTS
15000000,1966,34562222,189,Hawaii,Drama,1,0,SPECIAL VISUAL EFFECTS
60000000,2004,13395939,103,Alfie,Comedy,1,0,WRITING 
3900000,1966,28350000,120,A Man for All Seasons,Drama,1,1,WRITING 
7500000,1966,33736689,131,Who's Afraid of Virginia Woolf?,Drama,1,0,WRITING 
2500000,1967,50700000,111,Bonnie and Clyde,Crime,1,0,ACTOR
3000000,1967,104945305,106,The Graduate,Drama,1,0,ACTOR
3000000,1967,16217773,126,Cool Hand Luke,Crime,1,0,ACTOR
2000000,1967,27379978,109,In the Heat of the Night,Crime,1,1,ACTOR
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,1,0,ACTOR
5400000,1967,45300000,150,The Dirty Dozen,Action,1,0,ACTOR IN A SUPPORTING ROLE
2500000,1967,50700000,111,Bonnie and Clyde,Crime,1,0,ACTOR IN A SUPPORTING ROLE
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,1,0,ACTOR IN A SUPPORTING ROLE
3000000,1967,16217773,126,Cool Hand Luke,Crime,1,1,ACTOR IN A SUPPORTING ROLE
2500000,1967,50700000,111,Bonnie and Clyde,Crime,1,0,ACTOR IN A SUPPORTING ROLE
3000000,1967,104945305,106,The Graduate,Drama,1,0,ACTRESS
2500000,1967,50700000,111,Bonnie and Clyde,Crime,1,0,ACTRESS
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,1,1,ACTRESS
2500000,1967,50700000,111,Bonnie and Clyde,Crime,1,1,ACTRESS IN A SUPPORTING ROLE
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,1,0,ACTRESS IN A SUPPORTING ROLE
3000000,1967,104945305,106,The Graduate,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
18000000,1967,9000000,152,Doctor Dolittle,Adventure,1,0,ART DIRECTION
71000000,1998,294456605,85,Doctor Dolittle,Comedy,1,0,ART DIRECTION
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,1,0,ART DIRECTION
2500000,1967,50700000,111,Bonnie and Clyde,Crime,1,1,CINEMATOGRAPHY
18000000,1967,9000000,152,Doctor Dolittle,Adventure,1,0,CINEMATOGRAPHY
71000000,1998,294456605,85,Doctor Dolittle,Comedy,1,0,CINEMATOGRAPHY
3000000,1967,104945305,106,The Graduate,Drama,1,0,CINEMATOGRAPHY
3500000,1967,13007551,134,In Cold Blood,Crime,1,0,CINEMATOGRAPHY
2500000,1967,50700000,111,Bonnie and Clyde,Crime,1,0,COSTUME DESIGN
2500000,1967,50700000,111,Bonnie and Clyde,Crime,1,0,DIRECTING
3000000,1967,104945305,106,The Graduate,Drama,1,1,DIRECTING
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,1,0,DIRECTING
3500000,1967,13007551,134,In Cold Blood,Crime,1,0,DIRECTING
2000000,1967,27379978,109,In the Heat of the Night,Crime,1,0,DIRECTING
5400000,1967,45300000,150,The Dirty Dozen,Action,1,0,FILM EDITING
18000000,1967,9000000,152,Doctor Dolittle,Adventure,1,0,FILM EDITING
71000000,1998,294456605,85,Doctor Dolittle,Comedy,1,0,FILM EDITING
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,1,0,FILM EDITING
2000000,1967,27379978,109,In the Heat of the Night,Crime,1,1,FILM EDITING
3000000,1967,16217773,126,Cool Hand Luke,Crime,1,0,MUSIC 
18000000,1967,9000000,152,Doctor Dolittle,Adventure,1,0,MUSIC 
71000000,1998,294456605,85,Doctor Dolittle,Comedy,1,0,MUSIC 
3500000,1967,13007551,134,In Cold Blood,Crime,1,0,MUSIC 
18000000,1967,9000000,152,Doctor Dolittle,Adventure,1,0,MUSIC 
71000000,1998,294456605,85,Doctor Dolittle,Comedy,1,0,MUSIC 
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,1,0,MUSIC 
5000000,1967,50000000,123,Valley of the Dolls,Music,1,0,MUSIC 
175000000,2016,966550600,106,The Jungle Book,Family,1,0,MUSIC 
4000000,1967,205843612,78,The Jungle Book,Family,1,0,MUSIC 
150000000,2006,599045960,144,Casino Royale,Adventure,1,0,MUSIC 
12000000,1967,41744718,131,Casino Royale,Adventure,1,0,MUSIC 
18000000,1967,9000000,152,Doctor Dolittle,Adventure,1,1,MUSIC 
71000000,1998,294456605,85,Doctor Dolittle,Comedy,1,1,MUSIC 
2500000,1967,50700000,111,Bonnie and Clyde,Crime,1,0,BEST PICTURE
18000000,1967,9000000,152,Doctor Dolittle,Adventure,1,0,BEST PICTURE
71000000,1998,294456605,85,Doctor Dolittle,Comedy,1,0,BEST PICTURE
3000000,1967,104945305,106,The Graduate,Drama,1,0,BEST PICTURE
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,1,0,BEST PICTURE
2000000,1967,27379978,109,In the Heat of the Night,Crime,1,1,BEST PICTURE
30000000,2009,33333531,115,The Box,Thriller,1,1,SHORT SUBJECT 
5400000,1967,45300000,150,The Dirty Dozen,Action,1,0,SOUND
18000000,1967,9000000,152,Doctor Dolittle,Adventure,1,0,SOUND
71000000,1998,294456605,85,Doctor Dolittle,Comedy,1,0,SOUND
2000000,1967,27379978,109,In the Heat of the Night,Crime,1,1,SOUND
5400000,1967,45300000,150,The Dirty Dozen,Action,1,1,SOUND EFFECTS
2000000,1967,27379978,109,In the Heat of the Night,Crime,1,0,SOUND EFFECTS
18000000,1967,9000000,152,Doctor Dolittle,Adventure,1,1,SPECIAL VISUAL EFFECTS
71000000,1998,294456605,85,Doctor Dolittle,Comedy,1,1,SPECIAL VISUAL EFFECTS
3000000,1967,16217773,126,Cool Hand Luke,Crime,1,0,WRITING 
3000000,1967,104945305,106,The Graduate,Drama,1,0,WRITING 
3500000,1967,13007551,134,In Cold Blood,Crime,1,0,WRITING 
2000000,1967,27379978,109,In the Heat of the Night,Crime,1,1,WRITING 
2500000,1967,50700000,111,Bonnie and Clyde,Crime,1,0,WRITING 
4000000,1967,56666667,108,Guess Who's Coming to Dinner,Comedy,1,1,WRITING 
10000000,1968,37402877,153,Oliver!,Drama,1,0,ACTOR
950000,1968,814666,103,Charly,Drama,1,1,ACTOR
14320000,1968,14000000,176,Star!,Drama,1,0,ACTOR IN A SUPPORTING ROLE
10000000,1968,37402877,153,Oliver!,Drama,1,0,ACTOR IN A SUPPORTING ROLE
45000000,2005,38058335,134,The Producers,Comedy,1,0,ACTOR IN A SUPPORTING ROLE
14000000,1968,52223306,149,Funny Girl,Drama,1,1,ACTRESS
3200000,1968,33395426,136,Rosemary's Baby,Horror,1,1,ACTRESS IN A SUPPORTING ROLE
14000000,1968,52223306,149,Funny Girl,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
10000000,1968,37402877,153,Oliver!,Drama,1,1,ART DIRECTION
14320000,1968,14000000,176,Star!,Drama,1,0,ART DIRECTION
10500000,1968,68700000,149,2001: A Space Odyssey,Science,1,0,ART DIRECTION
6000000,1956,12500000,208,War and Peace,Drama,1,0,ART DIRECTION
14000000,1968,52223306,149,Funny Girl,Drama,1,0,CINEMATOGRAPHY
10000000,1968,37402877,153,Oliver!,Drama,1,0,CINEMATOGRAPHY
14320000,1968,14000000,176,Star!,Drama,1,0,CINEMATOGRAPHY
10000000,1968,37402877,153,Oliver!,Drama,1,0,COSTUME DESIGN
100000000,2001,362211740,119,Planet of the Apes,Thriller,1,0,COSTUME DESIGN
5800000,1968,33395426,112,Planet of the Apes,Science,1,0,COSTUME DESIGN
14320000,1968,14000000,176,Star!,Drama,1,0,COSTUME DESIGN
800000,1966,921548,121,The Battle of Algiers,Drama,0,0,DIRECTING
10000000,1968,37402877,153,Oliver!,Drama,1,1,DIRECTING
10500000,1968,68700000,149,2001: A Space Odyssey,Science,1,0,DIRECTING
5500000,1968,42300873,113,Bullitt,Action,1,1,FILM EDITING
14000000,1968,52223306,149,Funny Girl,Drama,1,0,FILM EDITING
10000000,1968,37402877,153,Oliver!,Drama,1,0,FILM EDITING
6000000,1956,12500000,208,War and Peace,Drama,1,1,FOREIGN LANGUAGE FILM
100000000,2001,362211740,119,Planet of the Apes,Thriller,1,0,MUSIC 
5800000,1968,33395426,112,Planet of the Apes,Science,1,0,MUSIC 
48000000,1999,124305181,113,The Thomas Crown Affair,Drama,1,0,MUSIC 
14000000,1968,52223306,149,Funny Girl,Drama,1,0,MUSIC 
10000000,1968,37402877,153,Oliver!,Drama,1,1,MUSIC 
14320000,1968,14000000,176,Star!,Drama,1,0,MUSIC 
14000000,1968,52223306,149,Funny Girl,Drama,1,0,MUSIC 
14320000,1968,14000000,176,Star!,Drama,1,0,MUSIC 
48000000,1999,124305181,113,The Thomas Crown Affair,Drama,1,1,MUSIC 
14000000,1968,52223306,149,Funny Girl,Drama,1,0,BEST PICTURE
10000000,1968,37402877,153,Oliver!,Drama,1,1,BEST PICTURE
5500000,1968,42300873,113,Bullitt,Action,1,0,SOUND
14000000,1968,52223306,149,Funny Girl,Drama,1,0,SOUND
10000000,1968,37402877,153,Oliver!,Drama,1,1,SOUND
14320000,1968,14000000,176,Star!,Drama,1,0,SOUND
10500000,1968,68700000,149,2001: A Space Odyssey,Science,1,1,SPECIAL VISUAL EFFECTS
10000000,1968,37402877,153,Oliver!,Drama,1,0,WRITING 
3200000,1968,33395426,136,Rosemary's Baby,Horror,1,0,WRITING 
800000,1966,921548,121,The Battle of Algiers,Drama,0,0,WRITING 
45000000,2005,38058335,134,The Producers,Comedy,1,1,WRITING 
10500000,1968,68700000,149,2001: A Space Odyssey,Science,1,0,WRITING 
