release_year,title,genres,nominated,budget_ranges,revenue_ranges,runtime_ranges,winner,category
1963,Cleopatra,Drama,1,Medium,Medium,High,1,CINEMATOGRAPHY 
1962,How the West Was Won,History,1,Medium,Medium,High,0,CINEMATOGRAPHY 
1963,"It''s a Mad, Mad, Mad, Mad World",Action,1,Medium,Medium,High,0,CINEMATOGRAPHY 
1963,Cleopatra,Drama,1,Medium,Medium,High,1,COSTUME DESIGN 
1962,How the West Was Won,History,1,Medium,Medium,High,0,COSTUME DESIGN 
1963,Hud,Action,1,Low,Medium,Medium,0,DIRECTING
1963,Tom Jones,Adventure,1,Low,Medium,High,1,DIRECTING
1963,Cleopatra,Drama,1,Medium,Medium,High,0,FILM EDITING
1963,The Great Escape,Adventure,1,Low,Medium,High,0,FILM EDITING
1962,How the West Was Won,History,1,Medium,Medium,High,1,FILM EDITING
1963,"It''s a Mad, Mad, Mad, Mad World",Action,1,Medium,Medium,High,0,FILM EDITING
1963,Cleopatra,Drama,1,Medium,Medium,High,0,MUSIC 
1963,55 Days at Peking,Action,1,Medium,Medium,High,0,MUSIC 
1962,How the West Was Won,History,1,Medium,Medium,High,0,MUSIC 
1963,"It''s a Mad, Mad, Mad, Mad World",Action,1,Medium,Medium,High,0,MUSIC 
1963,Tom Jones,Adventure,1,Low,Medium,High,1,MUSIC 
1963,The Sword in the Stone,Animation,1,Low,Medium,Low,0,MUSIC 
1963,Charade,Comedy,1,Low,Medium,Medium,0,MUSIC 
1963,"It''s a Mad, Mad, Mad, Mad World",Action,1,Medium,Medium,High,0,MUSIC 
1963,55 Days at Peking,Action,1,Medium,Medium,High,0,MUSIC 
1963,Cleopatra,Drama,1,Medium,Medium,High,0,BEST PICTURE
1962,How the West Was Won,History,1,Medium,Medium,High,0,BEST PICTURE
1963,Tom Jones,Adventure,1,Low,Medium,High,1,BEST PICTURE
1963,Cleopatra,Drama,1,Medium,Medium,High,0,SOUND
1962,How the West Was Won,History,1,Medium,Medium,High,1,SOUND
1963,"It''s a Mad, Mad, Mad, Mad World",Action,1,Medium,Medium,High,0,SOUND
1963,"It''s a Mad, Mad, Mad, Mad World",Action,1,Medium,Medium,High,1,SOUND EFFECTS
1963,The Birds,Horror,1,Low,Medium,Medium,0,SPECIAL EFFECTS
1963,Cleopatra,Drama,1,Medium,Medium,High,1,SPECIAL EFFECTS
1963,Hud,Action,1,Low,Medium,Medium,0,WRITING 
1963,Tom Jones,Adventure,1,Low,Medium,High,1,WRITING 
1962,How the West Was Won,History,1,Medium,Medium,High,1,WRITING 
1964,My Fair Lady,Drama,1,Medium,Medium,High,1,ACTOR
1964,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,1,Low,Medium,Low,0,ACTOR
1964,My Fair Lady,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1999,The Best Man,Drama,1,Medium,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1964,Mary Poppins,Comedy,1,Medium,High,High,1,ACTRESS
1964,My Fair Lady,Drama,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1964,The Night of the Iguana,Drama,1,Low,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1964,The Night of the Iguana,Drama,1,Low,Medium,High,0,ART DIRECTION 
1964,Mary Poppins,Comedy,1,Medium,High,High,0,ART DIRECTION 
1964,My Fair Lady,Drama,1,Medium,Medium,High,1,ART DIRECTION 
1964,The Night of the Iguana,Drama,1,Low,Medium,High,0,CINEMATOGRAPHY 
1964,Mary Poppins,Comedy,1,Medium,High,High,0,CINEMATOGRAPHY 
1964,My Fair Lady,Drama,1,Medium,Medium,High,1,CINEMATOGRAPHY 
1964,The Night of the Iguana,Drama,1,Low,Medium,High,1,COSTUME DESIGN 
2015,The Visit,Horror,1,Low,Medium,Low,0,COSTUME DESIGN 
1964,Mary Poppins,Comedy,1,Medium,High,High,0,COSTUME DESIGN 
1964,My Fair Lady,Drama,1,Medium,Medium,High,1,COSTUME DESIGN 
1964,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,1,Low,Medium,Low,0,DIRECTING
1964,Mary Poppins,Comedy,1,Medium,High,High,0,DIRECTING
1964,My Fair Lady,Drama,1,Medium,Medium,High,1,DIRECTING
2016,The Finest Hours,Action,1,High,Medium,Medium,0,DOCUMENTARY 
1964,Mary Poppins,Comedy,1,Medium,High,High,1,FILM EDITING
1964,My Fair Lady,Drama,1,Medium,Medium,High,0,FILM EDITING
1964,The Fall of the Roman Empire,War,1,Medium,Low,High,0,MUSIC 
1964,Mary Poppins,Comedy,1,Medium,High,High,1,MUSIC 
1964,A Hard Day's Night,Comedy,1,Low,Medium,Low,0,MUSIC 
1964,Mary Poppins,Comedy,1,Medium,High,High,0,MUSIC 
1964,My Fair Lady,Drama,1,Medium,Medium,High,1,MUSIC 
1964,Mary Poppins,Comedy,1,Medium,High,High,1,MUSIC 
1964,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,1,Low,Medium,Low,0,BEST PICTURE
1964,Mary Poppins,Comedy,1,Medium,High,High,0,BEST PICTURE
1964,My Fair Lady,Drama,1,Medium,Medium,High,1,BEST PICTURE
1964,Mary Poppins,Comedy,1,Medium,High,High,0,SOUND
1964,My Fair Lady,Drama,1,Medium,Medium,High,1,SOUND
1964,Goldfinger,Adventure,1,Low,High,Medium,1,SOUND EFFECTS
1964,Mary Poppins,Comedy,1,Medium,High,High,1,SPECIAL VISUAL EFFECTS
1964,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,1,Low,Medium,Low,0,WRITING 
1964,Mary Poppins,Comedy,1,Medium,High,High,0,WRITING 
1964,My Fair Lady,Drama,1,Medium,Medium,High,0,WRITING 
1964,A Hard Day's Night,Comedy,1,Low,Medium,Low,0,WRITING 
1965,Doctor Zhivago,Drama,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
1965,The Sound of Music,Drama,1,Medium,High,High,0,ACTRESS
2009,The Collector,Horror,1,Low,High,Low,0,ACTRESS
1965,A Patch of Blue,Drama,1,Low,Low,Medium,0,ACTRESS
1965,A Patch of Blue,Drama,1,Low,Low,Medium,1,ACTRESS IN A SUPPORTING ROLE
1965,The Sound of Music,Drama,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
1965,A Patch of Blue,Drama,1,Low,Low,Medium,0,ART DIRECTION 
1965,Doctor Zhivago,Drama,1,Medium,High,High,1,ART DIRECTION 
1965,The Greatest Story Ever Told,Drama,1,Medium,Medium,High,0,ART DIRECTION 
1965,The Sound of Music,Drama,1,Medium,High,High,0,ART DIRECTION 
1965,A Patch of Blue,Drama,1,Low,Low,Medium,0,CINEMATOGRAPHY 
1965,Doctor Zhivago,Drama,1,Medium,High,High,1,CINEMATOGRAPHY 
1965,The Great Race,Adventure,1,Medium,Medium,High,0,CINEMATOGRAPHY 
1965,The Greatest Story Ever Told,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY 
1965,The Sound of Music,Drama,1,Medium,High,High,0,CINEMATOGRAPHY 
1965,Doctor Zhivago,Drama,1,Medium,High,High,1,COSTUME DESIGN 
1965,The Greatest Story Ever Told,Drama,1,Medium,Medium,High,0,COSTUME DESIGN 
1965,The Sound of Music,Drama,1,Medium,High,High,0,COSTUME DESIGN 
2009,The Collector,Horror,1,Low,High,Low,0,DIRECTING
1965,Doctor Zhivago,Drama,1,Medium,High,High,0,DIRECTING
1965,The Sound of Music,Drama,1,Medium,High,High,1,DIRECTING
1965,Doctor Zhivago,Drama,1,Medium,High,High,0,FILM EDITING
1965,The Great Race,Adventure,1,Medium,Medium,High,0,FILM EDITING
1965,The Sound of Music,Drama,1,Medium,High,High,1,FILM EDITING
2010,Dear John,Drama,1,Medium,High,Medium,0,FOREIGN LANGUAGE FILM
1965,Doctor Zhivago,Drama,1,Medium,High,High,1,MUSIC 
1965,The Greatest Story Ever Told,Drama,1,Medium,Medium,High,0,MUSIC 
1965,A Patch of Blue,Drama,1,Low,Low,Medium,0,MUSIC 
1965,The Sound of Music,Drama,1,Medium,High,High,1,MUSIC 
1965,The Great Race,Adventure,1,Medium,Medium,High,0,MUSIC 
1965,Doctor Zhivago,Drama,1,Medium,High,High,0,BEST PICTURE
1965,The Sound of Music,Drama,1,Medium,High,High,1,BEST PICTURE
1965,Doctor Zhivago,Drama,1,Medium,High,High,0,SOUND
1965,The Great Race,Adventure,1,Medium,Medium,High,0,SOUND
1965,The Sound of Music,Drama,1,Medium,High,High,1,SOUND
1965,The Great Race,Adventure,1,Medium,Medium,High,1,SOUND EFFECTS
1965,The Greatest Story Ever Told,Drama,1,Medium,Medium,High,0,SPECIAL VISUAL EFFECTS
1965,Thunderball,Adventure,1,Medium,High,High,1,SPECIAL VISUAL EFFECTS
2009,The Collector,Horror,1,Low,High,Low,0,WRITING 
1965,Doctor Zhivago,Drama,1,Medium,High,High,1,WRITING 
1964,The Train,Action,1,Medium,Low,High,0,WRITING 
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,0,ACTOR
2004,Alfie,Comedy,1,High,Medium,Medium,0,ACTOR
1966,The Sand Pebbles,Action,1,Medium,Medium,High,0,ACTOR
1966,A Man for All Seasons,Drama,1,Low,Medium,Medium,1,ACTOR
1966,The Sand Pebbles,Action,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2014,Interstellar,Adventure,1,High,High,High,0,MUSIC 
1966,A Man for All Seasons,Drama,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,1,ACTRESS
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,1,ACTRESS IN A SUPPORTING ROLE
1966,A Man for All Seasons,Drama,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1966,Hawaii,Drama,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
2004,Alfie,Comedy,1,High,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,1,ART DIRECTION 
1966,Fantastic Voyage,Adventure,1,Low,Medium,Medium,1,ART DIRECTION 
1966,The Sand Pebbles,Action,1,Medium,Medium,High,0,ART DIRECTION 
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,1,CINEMATOGRAPHY 
1966,Fantastic Voyage,Adventure,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
1966,Hawaii,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY 
1966,A Man for All Seasons,Drama,1,Low,Medium,Medium,1,CINEMATOGRAPHY 
1966,The Sand Pebbles,Action,1,Medium,Medium,High,0,CINEMATOGRAPHY 
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,1,COSTUME DESIGN 
1966,Hawaii,Drama,1,Medium,Medium,High,0,COSTUME DESIGN 
1966,A Man for All Seasons,Drama,1,Low,Medium,Medium,1,COSTUME DESIGN 
1966,A Man for All Seasons,Drama,1,Low,Medium,Medium,1,DIRECTING
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,0,DIRECTING
1966,Fantastic Voyage,Adventure,1,Low,Medium,Medium,0,FILM EDITING
1966,The Sand Pebbles,Action,1,Medium,Medium,High,0,FILM EDITING
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,0,FILM EDITING
1966,The Battle of Algiers,Drama,0,Low,Low,High,0,FOREIGN LANGUAGE FILM
1966,Hawaii,Drama,1,Medium,Medium,High,0,MUSIC 
1966,The Sand Pebbles,Action,1,Medium,Medium,High,0,MUSIC 
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,0,MUSIC 
2004,Alfie,Comedy,1,High,Medium,Medium,0,MUSIC 
1966,Hawaii,Drama,1,Medium,Medium,High,0,MUSIC 
2004,Alfie,Comedy,1,High,Medium,Medium,0,BEST PICTURE
1966,A Man for All Seasons,Drama,1,Low,Medium,Medium,1,BEST PICTURE
1966,The Sand Pebbles,Action,1,Medium,Medium,High,0,BEST PICTURE
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,0,BEST PICTURE
1966,Hawaii,Drama,1,Medium,Medium,High,0,SOUND
1966,The Sand Pebbles,Action,1,Medium,Medium,High,0,SOUND
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,0,SOUND
1966,Fantastic Voyage,Adventure,1,Low,Medium,Medium,0,SOUND EFFECTS
1966,Fantastic Voyage,Adventure,1,Low,Medium,Medium,1,SPECIAL VISUAL EFFECTS
1966,Hawaii,Drama,1,Medium,Medium,High,0,SPECIAL VISUAL EFFECTS
2004,Alfie,Comedy,1,High,Medium,Medium,0,WRITING 
1966,A Man for All Seasons,Drama,1,Low,Medium,Medium,1,WRITING 
1966,Who's Afraid of Virginia Woolf?,Drama,1,Medium,Medium,High,0,WRITING 
1967,Bonnie and Clyde,Crime,1,Low,Medium,Medium,0,ACTOR
1967,The Graduate,Drama,1,Low,High,Medium,0,ACTOR
1967,Cool Hand Luke,Crime,1,Low,Medium,High,0,ACTOR
1967,In the Heat of the Night,Crime,1,Low,Medium,Medium,1,ACTOR
1967,Guess Who's Coming to Dinner,Comedy,1,Low,Medium,Medium,0,ACTOR
1967,The Dirty Dozen,Action,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1967,Bonnie and Clyde,Crime,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1967,Guess Who's Coming to Dinner,Comedy,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1967,Cool Hand Luke,Crime,1,Low,Medium,High,1,ACTOR IN A SUPPORTING ROLE
1967,Bonnie and Clyde,Crime,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1967,The Graduate,Drama,1,Low,High,Medium,0,ACTRESS
1967,Bonnie and Clyde,Crime,1,Low,Medium,Medium,0,ACTRESS
1967,Guess Who's Coming to Dinner,Comedy,1,Low,Medium,Medium,1,ACTRESS
1967,Bonnie and Clyde,Crime,1,Low,Medium,Medium,1,ACTRESS IN A SUPPORTING ROLE
1967,Guess Who's Coming to Dinner,Comedy,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1967,The Graduate,Drama,1,Low,High,Medium,0,ACTRESS IN A SUPPORTING ROLE
1967,Doctor Dolittle,Adventure,1,Medium,Medium,High,0,ART DIRECTION
1998,Doctor Dolittle,Comedy,1,High,High,Low,0,ART DIRECTION
1967,Guess Who's Coming to Dinner,Comedy,1,Low,Medium,Medium,0,ART DIRECTION
1967,Bonnie and Clyde,Crime,1,Low,Medium,Medium,1,CINEMATOGRAPHY
1967,Doctor Dolittle,Adventure,1,Medium,Medium,High,0,CINEMATOGRAPHY
1998,Doctor Dolittle,Comedy,1,High,High,Low,0,CINEMATOGRAPHY
1967,The Graduate,Drama,1,Low,High,Medium,0,CINEMATOGRAPHY
1967,In Cold Blood,Crime,1,Low,Medium,High,0,CINEMATOGRAPHY
1967,Bonnie and Clyde,Crime,1,Low,Medium,Medium,0,COSTUME DESIGN
1967,Bonnie and Clyde,Crime,1,Low,Medium,Medium,0,DIRECTING
1967,The Graduate,Drama,1,Low,High,Medium,1,DIRECTING
1967,Guess Who's Coming to Dinner,Comedy,1,Low,Medium,Medium,0,DIRECTING
1967,In Cold Blood,Crime,1,Low,Medium,High,0,DIRECTING
1967,In the Heat of the Night,Crime,1,Low,Medium,Medium,0,DIRECTING
1967,The Dirty Dozen,Action,1,Medium,Medium,High,0,FILM EDITING
1967,Doctor Dolittle,Adventure,1,Medium,Medium,High,0,FILM EDITING
1998,Doctor Dolittle,Comedy,1,High,High,Low,0,FILM EDITING
1967,Guess Who's Coming to Dinner,Comedy,1,Low,Medium,Medium,0,FILM EDITING
1967,In the Heat of the Night,Crime,1,Low,Medium,Medium,1,FILM EDITING
1967,Cool Hand Luke,Crime,1,Low,Medium,High,0,MUSIC 
1967,Doctor Dolittle,Adventure,1,Medium,Medium,High,0,MUSIC 
1998,Doctor Dolittle,Comedy,1,High,High,Low,0,MUSIC 
1967,In Cold Blood,Crime,1,Low,Medium,High,0,MUSIC 
1967,Doctor Dolittle,Adventure,1,Medium,Medium,High,0,MUSIC 
1998,Doctor Dolittle,Comedy,1,High,High,Low,0,MUSIC 
1967,Guess Who's Coming to Dinner,Comedy,1,Low,Medium,Medium,0,MUSIC 
1967,Valley of the Dolls,Music,1,Low,Medium,High,0,MUSIC 
2016,The Jungle Book,Family,1,High,High,Medium,0,MUSIC 
1967,The Jungle Book,Family,1,Low,High,Low,0,MUSIC 
2006,Casino Royale,Adventure,1,High,High,High,0,MUSIC 
1967,Casino Royale,Adventure,1,Medium,Medium,High,0,MUSIC 
1967,Doctor Dolittle,Adventure,1,Medium,Medium,High,1,MUSIC 
1998,Doctor Dolittle,Comedy,1,High,High,Low,1,MUSIC 
1967,Bonnie and Clyde,Crime,1,Low,Medium,Medium,0,BEST PICTURE
1967,Doctor Dolittle,Adventure,1,Medium,Medium,High,0,BEST PICTURE
1998,Doctor Dolittle,Comedy,1,High,High,Low,0,BEST PICTURE
1967,The Graduate,Drama,1,Low,High,Medium,0,BEST PICTURE
1967,Guess Who's Coming to Dinner,Comedy,1,Low,Medium,Medium,0,BEST PICTURE
1967,In the Heat of the Night,Crime,1,Low,Medium,Medium,1,BEST PICTURE
2009,The Box,Thriller,1,Medium,Medium,Medium,1,SHORT SUBJECT 
1967,The Dirty Dozen,Action,1,Medium,Medium,High,0,SOUND
1967,Doctor Dolittle,Adventure,1,Medium,Medium,High,0,SOUND
1998,Doctor Dolittle,Comedy,1,High,High,Low,0,SOUND
1967,In the Heat of the Night,Crime,1,Low,Medium,Medium,1,SOUND
1967,The Dirty Dozen,Action,1,Medium,Medium,High,1,SOUND EFFECTS
1967,In the Heat of the Night,Crime,1,Low,Medium,Medium,0,SOUND EFFECTS
1967,Doctor Dolittle,Adventure,1,Medium,Medium,High,1,SPECIAL VISUAL EFFECTS
1998,Doctor Dolittle,Comedy,1,High,High,Low,1,SPECIAL VISUAL EFFECTS
1967,Cool Hand Luke,Crime,1,Low,Medium,High,0,WRITING 
1967,The Graduate,Drama,1,Low,High,Medium,0,WRITING 
1967,In Cold Blood,Crime,1,Low,Medium,High,0,WRITING 
1967,In the Heat of the Night,Crime,1,Low,Medium,Medium,1,WRITING 
1967,Bonnie and Clyde,Crime,1,Low,Medium,Medium,0,WRITING 
1967,Guess Who's Coming to Dinner,Comedy,1,Low,Medium,Medium,1,WRITING 
1968,Oliver!,Drama,1,Medium,Medium,High,0,ACTOR
1968,Charly,Drama,1,Low,Low,Medium,1,ACTOR
1968,Star!,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1968,Oliver!,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2005,The Producers,Comedy,1,High,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1968,Funny Girl,Drama,1,Medium,Medium,High,1,ACTRESS
1968,Rosemary's Baby,Horror,1,Low,Medium,High,1,ACTRESS IN A SUPPORTING ROLE
1968,Funny Girl,Drama,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1968,Oliver!,Drama,1,Medium,Medium,High,1,ART DIRECTION
1968,Star!,Drama,1,Medium,Medium,High,0,ART DIRECTION
1968,2001: A Space Odyssey,Science,1,Medium,Medium,High,0,ART DIRECTION
1956,War and Peace,Drama,1,Medium,Medium,High,0,ART DIRECTION
1968,Funny Girl,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY
1968,Oliver!,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY
1968,Star!,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY
1968,Oliver!,Drama,1,Medium,Medium,High,0,COSTUME DESIGN
2001,Planet of the Apes,Thriller,1,High,High,Medium,0,COSTUME DESIGN
1968,Planet of the Apes,Science,1,Medium,Medium,Medium,0,COSTUME DESIGN
1968,Star!,Drama,1,Medium,Medium,High,0,COSTUME DESIGN
1966,The Battle of Algiers,Drama,0,Low,Low,High,0,DIRECTING
1968,Oliver!,Drama,1,Medium,Medium,High,1,DIRECTING
1968,2001: A Space Odyssey,Science,1,Medium,Medium,High,0,DIRECTING
1968,Bullitt,Action,1,Medium,Medium,Medium,1,FILM EDITING
1968,Funny Girl,Drama,1,Medium,Medium,High,0,FILM EDITING
1968,Oliver!,Drama,1,Medium,Medium,High,0,FILM EDITING
1956,War and Peace,Drama,1,Medium,Medium,High,1,FOREIGN LANGUAGE FILM
2001,Planet of the Apes,Thriller,1,High,High,Medium,0,MUSIC 
1968,Planet of the Apes,Science,1,Medium,Medium,Medium,0,MUSIC 
1999,The Thomas Crown Affair,Drama,1,High,High,Medium,0,MUSIC 
1968,Funny Girl,Drama,1,Medium,Medium,High,0,MUSIC 
1968,Oliver!,Drama,1,Medium,Medium,High,1,MUSIC 
1968,Star!,Drama,1,Medium,Medium,High,0,MUSIC 
1968,Funny Girl,Drama,1,Medium,Medium,High,0,MUSIC 
1968,Star!,Drama,1,Medium,Medium,High,0,MUSIC 
1999,The Thomas Crown Affair,Drama,1,High,High,Medium,1,MUSIC 
1968,Funny Girl,Drama,1,Medium,Medium,High,0,BEST PICTURE
1968,Oliver!,Drama,1,Medium,Medium,High,1,BEST PICTURE
1968,Bullitt,Action,1,Medium,Medium,Medium,0,SOUND
1968,Funny Girl,Drama,1,Medium,Medium,High,0,SOUND
1968,Oliver!,Drama,1,Medium,Medium,High,1,SOUND
1968,Star!,Drama,1,Medium,Medium,High,0,SOUND
1968,2001: A Space Odyssey,Science,1,Medium,Medium,High,1,SPECIAL VISUAL EFFECTS
1968,Oliver!,Drama,1,Medium,Medium,High,0,WRITING 
1968,Rosemary's Baby,Horror,1,Low,Medium,High,0,WRITING 
1966,The Battle of Algiers,Drama,0,Low,Low,High,0,WRITING 
2005,The Producers,Comedy,1,High,Medium,High,1,WRITING 
1968,2001: A Space Odyssey,Science,1,Medium,Medium,High,0,WRITING 
1969,Midnight Cowboy,Drama,1,Low,Medium,Medium,0,ACTOR
1969,Midnight Cowboy,Drama,1,Low,Medium,Medium,0,ACTOR
2010,True Grit,Drama,1,Medium,High,Medium,1,ACTOR
1969,Bob & Carol & Ted & Alice,Comedy,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1969,Bob & Carol & Ted & Alice,Comedy,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1969,Midnight Cowboy,Drama,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1969,"Hello, Dolly!",Comedy,1,Medium,Medium,High,1,ART DIRECTION
1969,Sweet Charity,Comedy,1,Medium,Medium,High,0,ART DIRECTION
1969,Bob & Carol & Ted & Alice,Comedy,1,Low,Medium,Medium,0,CINEMATOGRAPHY
1969,Butch Cassidy and the Sundance Kid,History,1,Medium,High,Medium,1,CINEMATOGRAPHY
1969,"Hello, Dolly!",Comedy,1,Medium,Medium,High,0,CINEMATOGRAPHY
1969,"Hello, Dolly!",Comedy,1,Medium,Medium,High,0,COSTUME DESIGN
1969,Sweet Charity,Comedy,1,Medium,Medium,High,0,COSTUME DESIGN
1969,Butch Cassidy and the Sundance Kid,History,1,Medium,High,Medium,0,DIRECTING
1969,Midnight Cowboy,Drama,1,Low,Medium,Medium,1,DIRECTING
1969,"Hello, Dolly!",Comedy,1,Medium,Medium,High,0,FILM EDITING
1969,Midnight Cowboy,Drama,1,Low,Medium,Medium,0,FILM EDITING
1969,Butch Cassidy and the Sundance Kid,History,1,Medium,High,Medium,1,MUSIC 
1969,The Wild Bunch,Adventure,1,Medium,Low,High,0,MUSIC 
1969,"Hello, Dolly!",Comedy,1,Medium,Medium,High,1,MUSIC 
1969,Paint Your Wagon,Drama,1,Medium,Medium,High,0,MUSIC 
1969,Sweet Charity,Comedy,1,Medium,Medium,High,0,MUSIC 
1969,Butch Cassidy and the Sundance Kid,History,1,Medium,High,Medium,1,MUSIC 
2010,True Grit,Drama,1,Medium,High,Medium,0,MUSIC 
1969,Butch Cassidy and the Sundance Kid,History,1,Medium,High,Medium,0,BEST PICTURE
1969,"Hello, Dolly!",Comedy,1,Medium,Medium,High,0,BEST PICTURE
1969,Midnight Cowboy,Drama,1,Low,Medium,Medium,1,BEST PICTURE
1969,Butch Cassidy and the Sundance Kid,History,1,Medium,High,Medium,0,SOUND
1969,"Hello, Dolly!",Comedy,1,Medium,Medium,High,1,SOUND
1969,Midnight Cowboy,Drama,1,Low,Medium,Medium,1,WRITING 
1969,Bob & Carol & Ted & Alice,Comedy,1,Low,Medium,Medium,0,WRITING 
1969,Butch Cassidy and the Sundance Kid,History,1,Medium,High,Medium,1,WRITING 
1969,The Wild Bunch,Adventure,1,Medium,Low,High,0,WRITING 
1970,Love Story,Drama,1,Low,High,Medium,0,ACTOR
1970,Patton,Drama,1,Medium,Medium,High,1,ACTOR
1970,Little Big Man,Adventure,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1970,Love Story,Drama,1,Low,High,Medium,0,ACTOR IN A SUPPORTING ROLE
1970,Love Story,Drama,1,Low,High,Medium,0,ACTRESS
1970,Airport,Action,1,Medium,High,High,1,ACTRESS IN A SUPPORTING ROLE
1970,M*A*S*H,Comedy,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1970,Airport,Action,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
1970,Airport,Action,1,Medium,High,High,0,ART DIRECTION
1970,The Molly Maguires,Drama,1,Medium,Low,High,0,ART DIRECTION
1970,Patton,Drama,1,Medium,Medium,High,1,ART DIRECTION
1970,Tora! Tora! Tora!,History,1,Medium,Medium,High,0,ART DIRECTION
1970,Airport,Action,1,Medium,High,High,0,CINEMATOGRAPHY
1970,Patton,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY
1970,Tora! Tora! Tora!,History,1,Medium,Medium,High,0,CINEMATOGRAPHY
1970,Airport,Action,1,Medium,High,High,0,COSTUME DESIGN
1970,Love Story,Drama,1,Low,High,Medium,0,DIRECTING
1970,M*A*S*H,Comedy,1,Low,Medium,Medium,0,DIRECTING
1970,Patton,Drama,1,Medium,Medium,High,1,DIRECTING
1970,Woodstock,History,1,Low,Medium,High,1,DOCUMENTARY 
1970,Airport,Action,1,Medium,High,High,0,FILM EDITING
1970,M*A*S*H,Comedy,1,Low,Medium,Medium,0,FILM EDITING
1970,Patton,Drama,1,Medium,Medium,High,1,FILM EDITING
1970,Tora! Tora! Tora!,History,1,Medium,Medium,High,0,FILM EDITING
1970,Woodstock,History,1,Low,Medium,High,0,FILM EDITING
1970,Airport,Action,1,Medium,High,High,0,MUSIC 
1970,Love Story,Drama,1,Low,High,Medium,1,MUSIC 
1970,Patton,Drama,1,Medium,Medium,High,0,MUSIC 
1970,Airport,Action,1,Medium,High,High,0,BEST PICTURE
1970,Love Story,Drama,1,Low,High,Medium,0,BEST PICTURE
1970,M*A*S*H,Comedy,1,Low,Medium,Medium,0,BEST PICTURE
1970,Patton,Drama,1,Medium,Medium,High,1,BEST PICTURE
1970,Airport,Action,1,Medium,High,High,0,SOUND
1970,Patton,Drama,1,Medium,Medium,High,1,SOUND
1970,Tora! Tora! Tora!,History,1,Medium,Medium,High,0,SOUND
1970,Woodstock,History,1,Low,Medium,High,0,SOUND
1970,Patton,Drama,1,Medium,Medium,High,0,SPECIAL VISUAL EFFECTS
1970,Tora! Tora! Tora!,History,1,Medium,Medium,High,1,SPECIAL VISUAL EFFECTS
